combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
109,62,19,115,28,gm,2026-08-18,8871604,0.016762989,0.016660567605867982,0.00614753329868206,IN BAND,False,False,0.002381794,19338.913393311,4702062.172729223,1.0,1153667.354457128,6434735.17081421,-0.0018433106521580824,-124186.56586716697,,-3.537972899448611e-07,,,,0.32366630454868284,,0.0747949884672984,-0.7284694874400096,-0.6536744989727112,-0.7284694874400096,0.5589037114910429,1.0521357919886924,33,0.0,,0.0,0.0,,0.004112857865953332,-0.7546465092858242,5CA6rwAy...,,,,,False,4878363,,,,,,,,,ESTIMATOR,1382804.638680653,33762.848582854,,,,0.0,42766.9123369192,434351.51619512,0.09237468588021856,0.0,0.0,434351.51619512,NEITHER,True,,,,,5861.577328993001,0.001246597155390389,30.0
110,63,11,116,8,Vanta,2026-08-18,8871604,0.029241141,0.02917028684169054,0.002428983941570033,IN BAND,False,False,0.004175891,80631.122731244,3063754.211705796,1.0,2757454.666380559,1382456.094543436,-0.008329727580013033,56559.55785780493,ACCUMULATING_PRE_EMA,-6.963169770085296e-08,,,,0.13610428797548613,,0.02955263795576873,-0.7420013774707334,-0.7124487395149647,-0.7420013774707334,0.857771158652057,0.8781056654462195,33,0.0,,0.0,0.0,,0.026317751738430508,-0.09997521169127738,5F6tnxzA...,,,,,False,1477264,,,,,,,,,ESTIMATOR,782607.665362223,0.0,,,,0.0,42766.9123369192,607572.770748294,0.19830989327633358,0.0,0.0,607572.770748294,NEITHER,True,,,,,5883.185657664,0.0019202537968567783,30.0
111,127,127,117,25,Mainframe,2026-08-18,8871604,0.012432182,0.013221087167039514,-0.05967021902754511,IN BAND,False,True,0.0,18026.128585171,4311240.867261498,1.0,1449956.898657329,597670.837604304,-0.00189072698649151,-935075.6289032272,,-5.217527605838903e-07,,,,,,-0.7259876648351321,,-0.7259876648351321,,0.6095692820033288,4.211919701331097,33,0.0,,0.0,0.0,,0.00418119264039664,-0.6636799042680811,5F6aRdsB...,,,,,False,2998801,,,,,,,,,ESTIMATOR,889960.755223674,0.0,,,,0.0,42766.9123369192,323519.372769362,0.07504089489086274,0.0,0.0,323519.372769362,NEITHER,True,,,,,5921.643932194998,0.001373535859980013,30.0
112,71,37,3,61,RedTeam,2026-08-18,8871604,0.007729017,0.007576847681775689,0.020083460116311753,IN BAND,False,False,0.001098665,11188.821423083,4405131.326952159,1.0,1447638.215387825,538781.241711148,0.001606769924520486,-164456.25824144552,DISTRIBUTING_PRE_EMA,5.753910400264236e-07,,0.20788800497145835,0.20788800497145835,0.2580514525009219,,0.24434876474845965,-1.0088735232772224,-0.7645247585287627,-1.0088735232772224,0.5965769928176629,1.2669249757781442,33,0.0,,0.0,0.0,,0.002539951840851103,-0.6713745304414386,5ECEsYL8...,,,,,False,4457976,,,,,,,,,ESTIMATOR,808370.14496251,0.0,,,,0.0,42766.9123369192,1021287.884224886,0.231840507904108,0.0,0.0,1021287.884224886,NEITHER,True,,,,,5866.538903108006,0.0013317511937077642,30.0
113,61,15,6,68,NOVA,2026-08-18,8871604,0.023129015,0.023205087753012776,-0.003278279049080534,IN BAND,False,False,0.003434484,45111.540117332,3610844.199350768,1.0,1950430.642194271,1660010.003546866,0.0020257665134935203,-17042.3615155695,DISTRIBUTING_PRE_EMA,2.534811623227241e-07,,0.08758550735919884,0.08758550735919884,0.200077938561274,,-0.03988572843047983,-0.7282350387719073,-0.7681207672023871,-0.7282350387719073,0.7278076413467289,0.9283129773331813,33,0.0,,10333.202312016976,0.0,,0.012493349927821057,-0.45984081346217914,5EcdJLAe...,,,,,False,4972413,,,,,,,,,ESTIMATOR,681206.505097183,6247.123951755,,,,0.0,42766.9123369192,593645.000478701,0.1644061520531511,0.0,0.0,593645.000478701,NEITHER,True,,,,,6095.4537959320005,0.0016880965944274103,30.0
114,65,46,118,56,Gradients,2026-08-18,8871604,0.016766206,0.016795345582067966,-0.0017349796064380716,IN BAND,False,False,0.000522915,51937.759670865,2689218.973792311,1.0,3097764.595238983,2830915.080704314,-0.009019599530651996,91916.27477017976,ACCUMULATING_PRE_EMA,-5.883321379395643e-08,,,,0.02645898915757205,,-0.02110891854499654,-0.7888257805071242,-0.8099346990521207,-0.7888257805071242,0.9772354076075923,0.8152847696646962,33,0.0,,0.0,0.0,,0.019313324863844343,0.15191981202213217,5EJ1zbdw...,,,,,False,4312927,,,,,,,,,ESTIMATOR,786010.502266798,0.0,,,,0.0,42766.9123369192,264724.185506575,0.09843905910468254,0.0,0.0,264724.185506575,NEITHER,True,,,,,5962.376611157999,0.002217140615644963,30.0
115,60,52,4,82,Compelle,2026-08-18,8871604,0.003501434,0.00359721458517015,-0.026626319587664926,IN BAND,False,False,0.000261145,1619.964319946,617879.166137623,1.0,462657.495526423,108681.045297657,0.0004909697292762227,253711.6746361167,,1.4853814044145168e-06,,0.14021961552787307,0.14021961552787307,0.42364455287686636,,-0.32395355498325656,-0.5650910439698191,-0.8890445989530757,-0.5650910439698191,4.253258798848469,0.9887355968466855,33,0.0,,0.0,0.0,,0.002621814116297907,-0.25121703956210306,5H6h1PUD...,,,,,True,8026517,,,,,,,,,ESTIMATOR,51466.221683119,7195.897335065,,,,0.0,42766.9123369192,744.314271862,0.001204627559324788,0.0,0.0,744.314271862,NEITHER,False,,,,,21274.380770067,0.034431296499368394,30.0
116,66,4,119,120,Affine,2026-08-18,8871604,0.05624681,0.056679934496060014,-0.007641584273357272,IN BAND,False,False,0.010954663,81815.824291477,2555134.827296608,1.0,1454586.054104134,1438480.884014797,-0.0050901304439632976,32046.25638665678,ACCUMULATING_PRE_EMA,-8.722042414410713e-08,,,,0.3518739145307251,,-0.09297260865918014,-0.8173762550728292,-0.9103488637320093,-0.8173762550728292,1.0285171537427185,1.1692501696035542,33,0.0,,7542.104215523112,0.0,,0.032020159334621115,-0.43072043846360153,5EfNFhH2...,,,,,False,5749344,,,,,,,,,ESTIMATOR,176127.384445061,0.0,,,,0.0,42766.9123369192,69063.408115584,0.027029261774281665,0.0,0.0,69063.408115584,NEITHER,True,,,,,7962.7816981060005,0.003116384158299313,30.0
117,69,22,120,93,Bitcast,2026-08-18,8871604,0.012039772,0.011973417596891522,0.005541809810901847,IN BAND,False,False,0.002005191,18386.841596116,3326087.610124859,1.0,1527175.24374527,912864.836455075,-0.0033716791650470626,-80592.24005404487,,-4.895100121401731e-08,,,,0.2865985395291135,,0.0674253526993058,-0.9796796070492093,-0.9122542543499035,-0.9796796070492093,0.7901174917943147,1.2662781465783228,33,0.0,,16091.795130725484,0.0,,0.005528068936051197,-0.5408493669106693,5EbY1Seb...,,,,,False,5370681,,,,,,,,,ESTIMATOR,1085835.159306595,0.0,,,,0.0,42766.9123369192,427930.957620956,0.12865895544010994,0.0,0.0,427930.957620956,NEITHER,True,,,,,6858.084041008,0.0020619072149908138,30.0
118,68,27,121,34,BitMind,2026-08-18,8871604,0.012080626,0.012071267003193498,0.0007753118876441838,IN BAND,False,False,0.001827817,34818.625372075,2557832.733079496,1.0,2882187.130889258,628745.033657034,-0.0033068888932364145,62551.73963596858,ACCUMULATING_PRE_EMA,-2.701138999935027e-07,,,,0.13795786090545875,,0.009432961299670903,-0.9426195980251961,-0.9331866367255253,-0.9426195980251961,1.0274323125249971,1.080577458930655,33,0.0,,0.0,0.0,,0.013612549765971293,0.12680830993123143,5DthmKBR...,,,,,False,3493948,,,,,,,,,ESTIMATOR,359469.273754254,58226.411706465,,,,0.0,42766.9123369192,140900.991261771,0.055086084965428384,0.0,0.0,140900.991261771,NEITHER,True,,,,,6228.791871538006,0.002435183423444139,30.0
119,67,7,122,4,Targon,2026-08-18,8871604,0.055215332,0.0555846628267318,-0.006644473636245273,IN BAND,False,False,0.007697425,135309.257881919,3536328.259083192,1.0,2450574.004254879,2248628.050604433,-0.0046476622979413,-16487.451329436153,,-6.410562990674286e-08,,,,0.14950073052394683,,-0.08084109590765082,-0.8926025601218028,-0.9734436560294537,-0.8926025601218028,0.7431436810906576,1.0421032906457497,33,0.0,,0.0,0.0,,0.038262640786915665,-0.3070286929196466,5CXGPMnq...,,,,,False,1411451,,,,,,,,,ESTIMATOR,554054.565062362,0.0,,,,0.0,42766.9123369192,183019.262374457,0.05175403666341357,0.0,0.0,183019.262374457,NEITHER,True,,,,,5697.021972367998,0.0016109991932267555,30.0
120,73,16,123,75,Hippius,2026-08-18,8871604,0.019464433,0.019211193779483438,0.013181857589037938,IN BAND,False,False,0.002990589,34635.436841875,3562879.799563166,1.0,1779421.828457376,1467870.671695405,-0.01292806119265099,-173475.91509607714,,-1.490176992871237e-08,,,,0.22691406861362212,,0.1603792673332949,-1.2687229553768278,-1.108343688043533,-1.2687229553768278,0.7376055740982929,1.49563702399045,33,0.0,,23189.22718730342,0.0,,0.009721191505287814,-0.5005664174606158,5DAQpczE...,,,,,False,5102795,,,,,,,,,ESTIMATOR,784604.879643725,0.0,,,,0.0,42766.9123369192,552610.294685667,0.15510214370785702,0.0,0.0,552610.294685667,NEITHER,True,,,,,6307.72258866,0.0017704000537524084,30.0
121,72,2,8,64,Chutes,2026-08-18,8871604,0.07907467,0.07988631213083863,-0.010159964945049872,IN BAND,False,False,0.011050107,211791.316969775,3291839.228922293,1.0,2678371.182685035,4927641.106545304,0.006078987608972017,-62567.55797519814,DISTRIBUTING_PRE_EMA,1.0017656180389421e-07,,0.07687654730613504,0.07687654730613504,0.13711459757410305,,-0.1236129068314401,-1.1826928139136177,-1.306305720745058,-1.1826928139136177,0.7983378947884932,1.3198074114877207,33,0.0,,0.0,0.0,,0.06433829304571258,-0.18636027130163707,5FRYKhbm...,,,,,False,4531295,,,,,,,,,ESTIMATOR,273136.405033294,0.0,,,,0.0,42766.9123369192,732582.335037661,0.22254499205220885,0.0,0.0,732582.335037661,NEITHER,True,,,,,5760.106676097002,0.001749814093436996,30.0
122,75,29,124,19,blockmachine,2026-08-18,8871604,0.01126314,0.011026544263586402,0.021456925284825776,IN BAND,False,False,0.001625525,33770.184795744,2751688.361125518,1.0,2998292.019126237,1662155.554086765,-0.008205630128196056,-136946.22572921542,,-1.562293890914758e-08,,,,0.1264985585906056,,0.2610592576320469,-1.7736860694425596,-1.5126268118105126,-1.7736860694425596,0.9550500111593574,1.9001846280331651,33,0.0,,5411.573089928483,0.0,,0.012272532483268215,0.08961910118032937,5FWh37Lf...,,,,,False,1956072,,,,,,,,,ESTIMATOR,1006514.180053119,0.0,,,,0.0,42766.9123369192,169492.989899939,0.06159599767708128,0.0,0.0,169492.989899939,NEITHER,True,,,,,5985.594930192999,0.0021752444843516805,30.0
123,76,3,2,51,lium.io,2026-08-18,8871604,0.075165252,0.0749862608499825,0.002386985935671488,IN BAND,False,False,0.010985927,143130.493217832,3761425.400766148,1.0,1904210.924532402,1870304.538571786,0.015805744069074572,-295090.2833162234,DISTRIBUTING_PRE_EMA,4.370219614512026e-09,,0.2102799318636565,0.2102799318636565,0.20171114838583595,,0.029041662217336436,-1.8327573614785178,-1.8037156992611814,-1.8327573614785178,0.6986713067510828,2.034468509864354,33,0.0,,0.0,0.0,,0.03805219510366426,-0.49375284335287983,5FqACMtc...,,,,,False,3966206,,,,,,,,,ESTIMATOR,1171146.945421614,47834.295633396,,,,0.0,42766.9123369192,463199.469781382,0.12314466470265101,0.0,0.0,463199.469781382,NEITHER,True,,,,,6078.251548987003,0.0016159436653320177,30.0
124,74,44,125,88,Investing,2026-08-18,8871604,0.004707332,0.0047733651008456945,-0.013833658111338614,IN BAND,False,False,0.000709881,7608.335149802,3410553.986159168,1.0,1616273.350508382,686779.720909546,-0.0006446650318909965,-246053.46094829775,,-4.946909862104687e-08,,,,0.24520045861130996,,-0.16830950702128647,-1.7072371988849204,-1.875546705906207,-1.7072371988849204,0.7705493039151537,1.9524376574962303,33,0.0,,7775.132324817532,0.0,,0.002230820910819303,-0.5260965424110084,5FhMsGJS...,,,,,False,5299805,,,,,,,,,ESTIMATOR,175269.312981134,0.0,,,,0.0,42766.9123369192,880099.726521932,0.25805183852640484,0.0,0.0,880099.726521932,NEITHER,True,,,,,6674.707281204997,0.0019570742196993603,30.0
125,77,23,126,102,ConnitoAI,2026-08-18,8871604,0.008829643,0.00890220026485622,-0.00815048669963743,IN BAND,False,False,0.001976458,3872.820465332,853267.57577747,1.0,438615.766941943,207088.195441421,-9.995717380745074e-05,97880.82744878292,ACCUMULATING_PRE_EMA,-1.7388222008625295e-06,,,,1.3411754225365904,,-0.09916425484558872,-1.8424354151768552,-1.9415996700224438,-1.8424354151768552,3.079924837886229,3.1836108377134456,33,0.0,,2197.3579294690862,0.0,,0.004538811241952104,-0.4859575588784162,5HBc11rC...,,,,,False,7840965,,,,,,,,,ESTIMATOR,122417.009057939,7309.092357836,,,,0.0,42766.9123369192,2002.340459168,0.0023466735593972755,0.0,0.0,2002.340459168,NEITHER,False,,,,,18913.753702317008,0.022166263244074877,30.0
126,78,40,5,96,Verathos,2026-08-18,8871604,0.008759871,0.00877173338085413,-0.0013523417024987193,IN BAND,False,False,0.000950381,3519.393907275,714552.687798515,1.0,401763.266658524,81119.298398643,0.0007914143622985852,168849.47517266226,,4.577864241993652e-07,,0.09034543571458817,0.09034543571458817,0.7096680092663584,,-0.016453490713734416,-1.9611253952518224,-1.9775788859655568,-1.9611253952518224,3.677825365259877,2.670793404518181,33,0.0,,0.0,0.0,,0.004925310571734042,-0.4377416549017627,5CGq1JQh...,,,,,False,7692872,,,,,,,,,ESTIMATOR,231058.882428167,7897.141864024,,,,0.0,42766.9123369192,156343.195866431,0.21879869537418303,0.0,0.0,156343.195866431,NEITHER,False,,,,,20692.40592378,0.02895854466313996,30.0
127,79,12,127,3,Teutonic,2026-08-18,8871604,0.027734161,0.029520127456635237,-0.06049995750386928,IN BAND,False,False,0.003964149,77662.763087402,3015010.955934916,1.0,2800256.451353532,3313361.685897882,-0.03954664999786193,-270692.5121422745,,-2.5232527919974385e-08,,,,0.13414129446148837,,-0.7360828162970762,-2.372188035097902,-3.108270851394978,-2.372188035097902,0.8716386236762749,2.5063293295593905,33,0.0,,0.0,0.0,,0.025758700124961825,-0.07122843467441382,5GsGUrd2...,,,,,False,4165565,,,,,,,,,ESTIMATOR,578475.334942498,0.0,,,,0.0,42766.9123369192,388017.921674462,0.12869536043000634,0.0,0.0,388017.921674462,NEITHER,True,,,,,5896.312285798001,0.001955652026468219,30.0
128,128,128,128,86,SN86,2026-08-18,8871604,0.00598997,0.0,,N/A,False,True,0.0,709.206153468,0.0,0.0,118398.940430478,2.080493178,,-573440.0520118178,,,,,,,,,,,,,-11.06060606060606,33,,,2073258.590540088,,,,,5F4XAWGz...,,,,,True,8693284,,,,,,,,,ESTIMATOR,0.0,0.0,,,,,,0.0,,0.0,,0.0,,False,,,,,0.0,,30.0
