combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
109,66,8,116,44,Score,2026-08-18,8874867,0.041211553,0.04078869242221117,0.01036710305424163,IN BAND,False,False,0.005960126,69181.822066122,4055097.254285821,1.0,1678699.706920179,2115738.24752883,-0.0010141890605900883,-50547.72731143865,,-5.974240332440018e-08,,,,0.22640645562976863,,0.12613308715993982,-0.7972473914754639,-0.6711143043155241,-0.7972473914754639,0.6480732360296597,1.0236538471052326,33,0.0,,0.0,0.0,,0.017060459399094292,-0.5860272628140393,5CaCekux...,,,,,False,3550319,,,,,,,,,ESTIMATOR,506413.98877663,2206.282255223,,,,0.0,42766.9123369192,245862.449528441,0.06063046928617795,0.0,0.0,245862.449528441,NEITHER,True,,,,,6145.416337846006,0.0015154793960492395,30.0
110,65,52,4,82,Compelle,2026-08-18,8874867,0.003595677,0.0035797501914203167,0.004449139668420251,IN BAND,False,False,0.000238445,1642.435146319,627246.65665521,1.0,456780.502857393,109039.840993014,0.0004909697292762227,247834.78576452812,,1.4853814044145168e-06,,0.1365444474785201,0.1365444474785201,0.3815270644959109,,0.05413119929911305,-0.7898851783767603,-0.7357539790776473,-0.7898851783767603,4.189739350726552,1.1714122428726712,33,0.0,,0.0,0.0,,0.0026184836999806078,-0.27176893253186873,5H6h1PUD...,,,,,True,8026517,,,,,,,,,ESTIMATOR,51466.221683119,7195.897335065,,,,0.0,42766.9123369192,744.314271862,0.001186637288480823,0.0,0.0,744.314271862,NEITHER,False,,,,,21805.760035418003,0.03476425072027824,30.0
111,71,22,117,93,Bitcast,2026-08-18,8874867,0.012681942,0.012313821353018284,0.029894915349854796,IN BAND,False,False,0.002110077,18877.669219266,3368521.701037336,1.0,1488547.112794027,916495.885272202,-0.0033716791650470626,-119220.27474453952,,-4.895100121401731e-08,,,,0.2937482531127649,,0.36372147008989997,-1.1297957825308205,-0.7660743124409205,-1.1297957825308205,0.7801641886975843,1.4235440356435853,33,0.0,,12247.149137491768,0.0,,0.00560414059777398,-0.5581007547760445,5EbY1Seb...,,,,,False,5370681,,,,,,,,,ESTIMATOR,1085835.159306595,0.0,,,,0.0,42766.9123369192,427930.957620956,0.12703820714266875,0.0,0.0,427930.957620956,NEITHER,True,,,,,7039.956423933002,0.0020899246164170614,30.0
112,64,44,118,56,Gradients,2026-08-18,8874867,0.016738934,0.016766347689554095,-0.0016350424112446572,IN BAND,False,False,0.000636937,51897.705825161,2689959.429254411,1.0,3100418.800196079,2830979.080925154,-0.009019599530651996,94570.46952775493,ACCUMULATING_PRE_EMA,-5.883321379395643e-08,,,,0.03225326455930689,,-0.019893016003476663,-0.7863014389851791,-0.8061944549886558,-0.7863014389851791,0.9769664075299513,0.818554703544486,33,0.0,,0.0,0.0,,0.019293118424297477,0.15258943157894503,5EJ1zbdw...,,,,,False,4312927,,,,,,,,,ESTIMATOR,786960.303477878,0.0,,,,0.0,42766.9123369192,264724.185506575,0.09841196213875608,0.0,0.0,264724.185506575,NEITHER,True,,,,,6116.827620524001,0.0022739479094000432,30.0
113,54,10,1,9,iota,2026-08-18,8874867,0.030570313,0.03189024026505649,-0.041389693338334414,IN BAND,False,False,0.004342541,58477.966599719,3942255.879465602,1.0,1912900.46555189,1080068.357903162,0.01301328860220348,96854.66774048307,,4.62760433635909e-08,,0.4256838522459185,0.4256838522459185,0.1951538059815992,,-0.5035746022830687,-0.34641396586257217,-0.8499885681456409,-0.34641396586257217,0.6666233954241048,0.5415677718441714,33,0.0,,0.0,0.0,,0.014833630385160607,-0.5147700847825598,5Fsbubec...,,,,,False,1489797,,,,,,,,,ESTIMATOR,1143124.969029318,46681.104420658,,,,0.0,42766.9123369192,566487.003304132,0.14369615281819884,0.0,0.0,566487.003304132,NEITHER,True,,,,,6017.899741948999,0.0015265117044520114,30.0
114,60,11,119,8,Vanta,2026-08-18,8874867,0.028302293,0.0289458732586354,-0.022233920976745924,IN BAND,False,False,0.004038249,79339.462979487,3021650.001595217,1.0,2803287.446495363,1384365.393805452,-0.008329727580013033,102392.27932876721,ACCUMULATING_PRE_EMA,-6.963169770085296e-08,,,,0.1337609050207945,,-0.2705127052170754,-0.5802748017313591,-0.8507875069484345,-0.5802748017313591,0.8697234949820801,0.7140357067521537,33,0.0,,0.0,0.0,,0.026256999631857226,-0.0722659951313052,5F6tnxzA...,,,,,False,1477264,,,,,,,,,ESTIMATOR,782630.237900534,0.0,,,,0.0,42766.9123369192,607572.765135663,0.20107317684540157,0.0,0.0,607572.765135663,NEITHER,True,,,,,6040.966046647002,0.001999227588720666,30.0
115,61,14,6,68,NOVA,2026-08-18,8874867,0.022916186,0.02325114468112588,-0.01440611572976794,IN BAND,False,False,0.003399839,44914.698971288,3604995.757648477,1.0,1959955.192375615,1663492.700325369,0.0020257665134935203,-7517.780852360418,DISTRIBUTING_PRE_EMA,2.534811623227241e-07,,0.0883989383527224,0.0883989383527224,0.19892768061768845,,-0.17527440804550992,-0.7099669861499247,-0.8852413941954347,-0.7099669861499247,0.7289883752080288,0.9088946667676131,33,0.0,,6625.5505321641685,0.0,,0.012459015763332179,-0.45632245421065365,5EcdJLAe...,,,,,False,4972413,,,,,,,,,ESTIMATOR,681206.505097183,6247.123951755,,,,0.0,42766.9123369192,593059.462257971,0.16451044664885298,0.0,0.0,593059.462257971,NEITHER,True,,,,,6255.513821415996,0.0017352347247965808,30.0
116,63,4,120,120,Affine,2026-08-18,8874867,0.055224657,0.05599579308182001,-0.013771321725781042,IN BAND,False,False,0.010744426,81104.201048902,2544707.059793343,1.0,1468623.011123613,1440234.101323973,-0.0050901304439632976,46083.215203609085,ACCUMULATING_PRE_EMA,-8.722042414410713e-08,,,,0.3481490621056092,,-0.16755108099700267,-0.7711898088828673,-0.9387408898798699,-0.7711898088828673,1.0327318383804152,1.1193388709884764,33,0.0,,3884.8931257094373,0.0,,0.03187172399147921,-0.42287149032941557,5EfNFhH2...,,,,,False,5749344,,,,,,,,,ESTIMATOR,176127.384445061,0.0,,,,0.0,42766.9123369192,68822.834166106,0.02704548403763816,0.0,0.0,68822.834166106,NEITHER,True,,,,,8172.735690973,0.003211660713369779,30.0
117,67,7,121,4,Targon,2026-08-18,8874867,0.055057003,0.055319632636383176,-0.004747494223424158,IN BAND,False,False,0.007668682,135140.166878081,3536069.721224155,1.0,2454550.00384855,2249440.563040131,-0.0046476622979413,-12511.464304946829,,-6.410562990674286e-08,,,,0.14912883979329133,,-0.057761179718327255,-0.8920896323811573,-0.9498508120994846,-0.8920896323811573,0.7431980156460859,1.0412184721744486,33,0.0,,0.0,0.0,,0.038217619428413514,-0.3058536181416647,5CXGPMnq...,,,,,False,1411451,,,,,,,,,ESTIMATOR,554113.487166874,0.0,,,,0.0,42766.9123369192,183019.261660844,0.05175782043049887,0.0,0.0,183019.261660844,NEITHER,True,,,,,5851.280864887997,0.0016547413728206517,30.0
118,68,27,122,34,BitMind,2026-08-18,8874867,0.012084248,0.012077318038791418,0.0005737996785647261,IN BAND,False,False,0.001826702,34829.80558708,2561486.462368317,1.0,2882248.31116331,628882.289447297,-0.0033068888932364145,62613.053591332864,ACCUMULATING_PRE_EMA,-2.701138999935027e-07,,,,0.13782944736793926,,0.0069812294225375,-0.9600910525100711,-0.9531098230875336,-0.9600910525100711,1.0259667730471569,1.0979204998780103,33,0.0,,0.0,0.0,,0.01359749742923756,0.12522495642571718,5DthmKBR...,,,,,False,3493948,,,,,,,,,ESTIMATOR,359469.273754254,58226.411706465,,,,0.0,42766.9123369192,140659.758564106,0.054913332797415546,0.0,0.0,140659.758564106,NEITHER,True,,,,,6393.163610385001,0.002495880303998939,30.0
119,79,23,123,102,ConnitoAI,2026-08-18,8874867,0.010270107,0.009137498447671533,0.1239517094109149,IN BAND,False,False,0.00201132,4183.393404686,888400.110099521,1.0,407336.893895464,210375.52205569,-9.995717380745074e-05,66601.96590705356,ACCUMULATING_PRE_EMA,-1.7388222008625295e-06,,,,1.2635075042378763,,1.5080791311661312,-2.5065963085718836,-0.9985171774057524,-2.5065963085718836,2.9581266032324156,3.77010381280976,33,0.0,,0.0,0.0,,0.004708906895810003,-0.5414938816304443,5HBc11rC...,,,,,False,7840965,,,,,,,,,ESTIMATOR,122753.44159059,7309.092357836,,,,0.0,42766.9123369192,2002.340459168,0.0022538723671969066,0.0,0.0,2002.340459168,NEITHER,False,,,,,19385.960841367996,0.021821204906420293,30.0
120,70,36,3,61,RedTeam,2026-08-18,8874867,0.007800166,0.00785427214577794,-0.006888753632890809,IN BAND,False,False,0.001107813,11243.88009352,4414945.596879421,1.0,1441492.346300216,546352.091395879,0.001606769924520486,-170602.19803082012,DISTRIBUTING_PRE_EMA,5.753910400264236e-07,,0.20599176024208793,0.20599176024208793,0.25892597037546145,,-0.08381316920017151,-1.035463729640876,-1.1192768988410475,-1.035463729640876,0.5952508229903279,1.2943897000163374,33,0.0,,0.0,0.0,,0.0025467765902862805,-0.6734971293833644,5ECEsYL8...,,,,,False,4457976,,,,,,,,,ESTIMATOR,808370.14496251,0.0,,,,0.0,42766.9123369192,1021287.884224886,0.2313251345490541,0.0,0.0,1021287.884224886,NEITHER,True,,,,,6019.790336506002,0.001363502721474285,30.0
121,73,16,124,75,Hippius,2026-08-18,8874867,0.020067868,0.01968678319826722,0.019357393124861545,IN BAND,False,False,0.00308045,35178.254403354,3593101.36689027,1.0,1752964.164613558,1474643.06150217,-0.01292806119265099,-199933.52613641997,,-1.490176992871237e-08,,,,0.23012576198858117,,0.23551494968581546,-1.3720176184057915,-1.136502668719976,-1.3720176184057915,0.7314015753122105,1.6021433803943728,33,0.0,,19391.5405480169,0.0,,0.009790498739477483,-0.5121305990513052,5DAQpczE...,,,,,False,5102795,,,,,,,,,ESTIMATOR,784604.879643725,0.0,,,,0.0,42766.9123369192,552610.292847494,0.15379757942252628,0.0,0.0,552610.292847494,NEITHER,True,,,,,6473.714915123005,0.0018017067302294972,30.0
122,72,2,8,64,Chutes,2026-08-18,8874867,0.079190313,0.07947557815350592,-0.0035893435459498964,IN BAND,False,False,0.011056635,211982.209319233,3297058.552128979,1.0,2676870.452505959,4929059.58437178,0.006078987608972017,-64068.27850625478,DISTRIBUTING_PRE_EMA,1.0017656180389421e-07,,0.07676428313867148,0.07676428313867148,0.13707205370353548,,-0.04367034647572374,-1.2023649249804,-1.2460352714561238,-1.2023649249804,0.7970741066466793,1.3394369786839355,33,0.0,,0.0,0.0,,0.06429434174966402,-0.18810345212723156,5FRYKhbm...,,,,,False,4531295,,,,,,,,,ESTIMATOR,273136.405033294,0.0,,,,0.0,42766.9123369192,733161.960342764,0.22236849869388767,0.0,0.0,733161.960342764,NEITHER,True,,,,,5910.854655108001,0.001792766055456079,30.0
123,75,29,125,19,blockmachine,2026-08-18,8874867,0.011234633,0.011138529982417822,0.008627980328991133,IN BAND,False,False,0.00161997,33732.702213622,2751150.187991306,1.0,3002563.713384587,1663426.421422949,-0.008205630128196056,-132674.63683186937,,-1.562293890914758e-08,,,,0.12620634816148282,,0.10497376066939211,-1.7714434182044558,-1.6664696575350637,-1.7714434182044558,0.9552368356591896,1.8976497663659386,33,0.0,,1647.5876065900084,0.0,,0.012261308873962717,0.09138490540480636,5FWh37Lf...,,,,,False,1956072,,,,,,,,,ESTIMATOR,1006514.180053119,0.0,,,,0.0,42766.9123369192,169492.989899939,0.06160804693243255,0.0,0.0,169492.989899939,NEITHER,True,,,,,6145.763297803998,0.0022338886930383093,30.0
124,76,3,2,51,lium.io,2026-08-18,8874867,0.074817751,0.07492966740392148,-0.0014936193873406405,IN BAND,False,False,0.010925355,142834.921367537,3760264.423891928,1.0,1909104.737081969,1872479.089112101,0.015805744069074572,-290196.48015234526,DISTRIBUTING_PRE_EMA,4.370219614512026e-09,,0.211256604987693,0.211256604987693,0.20101409840888898,,-0.01817236921264446,-1.8294125716945568,-1.8475849409072014,-1.8294125716945568,0.6988870206313794,2.030426670103446,33,0.0,,0.0,0.0,,0.037985339663879486,-0.49229508831561264,5FqACMtc...,,,,,False,3966206,,,,,,,,,ESTIMATOR,1171146.945421614,47834.295633396,,,,0.0,42766.9123369192,463782.548797617,0.1233377487633158,0.0,0.0,463782.548797617,NEITHER,True,,,,,6235.685512493998,0.0016583103764920802,30.0
125,74,45,126,88,Investing,2026-08-18,8874867,0.004549204,0.004695705603808165,-0.031199060624531736,IN BAND,False,False,0.0006283,7481.609627989,3385959.114377093,1.0,1644597.393483099,687574.987049559,-0.0006446650318909965,-217729.26472986932,,-4.946909862104687e-08,,,,0.22069748117074947,,-0.37958857093180276,-1.6378979023019293,-2.017486473233732,-1.6378979023019293,0.7761464067422642,1.8585953834726787,33,0.0,,1030.5113409761689,0.0,,0.0022095983369147605,-0.5142890191526341,5FhMsGJS...,,,,,False,5299805,,,,,,,,,ESTIMATOR,175269.312981134,0.0,,,,0.0,42766.9123369192,880099.726521932,0.2599262710482675,0.0,0.0,880099.726521932,NEITHER,True,,,,,6848.899819914998,0.002022735534765893,30.0
126,77,41,5,96,Verathos,2026-08-18,8874867,0.008670392,0.008804255397990346,-0.015204397412290063,IN BAND,False,False,0.000893017,3504.344881289,715744.640778153,1.0,404173.803970629,81300.561761687,0.0007914143622985852,171260.0172146055,,4.577864241993652e-07,,0.09127780638967478,0.09127780638967478,0.6696968350719981,,-0.18498683518286244,-2.024002063731679,-2.208988898914541,-2.024002063731679,3.6717005622883256,2.6936988988036767,33,0.0,,0.0,0.0,,0.004896082599345905,-0.43531012215527226,5CGq1JQh...,,,,,False,7692872,,,,,,,,,ESTIMATOR,231599.266978263,7897.141864024,,,,0.0,42766.9123369192,156858.381518376,0.21915411248883482,0.0,0.0,156858.381518376,NEITHER,False,,,,,21212.81163930601,0.02963740198773068,30.0
127,78,12,127,3,Teutonic,2026-08-18,8874867,0.027830416,0.02845028880983591,-0.021787926793263572,IN BAND,False,False,0.003974399,77810.358730877,3023115.874454985,1.0,2795874.779570403,3318927.737576029,-0.03954664999786193,-275074.1584906494,,-2.5232527919974385e-08,,,,0.1342330345516745,,-0.26508644265137343,-2.4085667780379283,-2.673653220689302,-2.4085667780379283,0.8693017764242273,2.5427998125896027,33,0.0,,0.0,0.0,,0.025738463877076775,-0.07516783518159502,5GsGUrd2...,,,,,False,4165565,,,,,,,,,ESTIMATOR,578475.334942498,0.0,,,,0.0,42766.9123369192,387993.994963057,0.12834241592972534,0.0,0.0,387993.994963057,NEITHER,True,,,,,6055.686472216999,0.002003127476319026,30.0
128,128,128,128,86,SN86,2026-08-18,8874867,0.00598997,0.0,,N/A,False,True,0.0,709.206153468,0.0,0.0,118398.940430478,2.080493178,,-573440.0520118178,,,,,,,,,,,,,-11.06060606060606,33,,,2073258.590540088,,,,,5F4XAWGz...,,,,,True,8693284,,,,,,,,,ESTIMATOR,0.0,0.0,,,,,,0.0,,0.0,,0.0,,False,,,,,0.0,,30.0
