combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
85,38,51,90,1,Apex,2026-08-19,8877991,0.007858599,0.007863514358177781,-0.0006250841486247775,IN BAND,False,False,0.000215987,25158.639750613,2511252.837901832,1.0,3201415.137691281,828747.589706916,-0.002493990990679855,673.9605063907802,ACCUMULATING_PRE_EMA,0.0,,,,0.022561388120602578,,-0.0076051904749347915,-0.3388832824101431,-0.3464884728850779,-0.3388832824101431,1.04648960882637,0.3614446705307457,1,0.09333078907256072,MINER_BURN_ONLY,690.5407066319603,690.4506173666823,3.0518043793392735e-05,0.010018361899247551,0.2748279813294393,5HCFWvRq...,10442.820071983,,,,False,1497824,0.559183922603879,138,5E2LP6En...,0.0,0.3779192833632964,0.3779192833632964,0.0005798959239420715,,COUNTER,837675.001978765,0.0,0.0,DIVERGENT,0.8371161485858032,0.5327686552071033,1295.967040512703,192837.392404373,0.0767893178631467,192824.591394465,0.07678422040353818,12.801009907998377,FORTRESS,True,True,0.7678422040353818,,,6319.365471475998,0.0025164194445493862,30.0
86,39,58,91,98,NeverPlayAlone,2026-08-19,8877991,0.002917941,0.00291718658991158,0.00025860878801127056,IN BAND,False,False,0.000112539,5293.339458421,2824254.311339494,1.0,1814066.292039998,205641.344202027,-0.001032365332540136,-16.628964375238866,,0.0,,,,0.05587257237574233,,0.0031464069208037918,-0.35851508625677986,-0.35536867933597605,-0.35851508625677986,0.9305111049838802,0.4143876586325222,1,0.0,,0.0,0.0,0.0,0.0018742432071956236,-0.35768296644941633,5EWzZCNs...,1312295.70570754,,,,False,5445992,1.0,153,5E2LP6En...,0.0,0.47171186656402,0.47171186656402,0.3282163184960249,,COUNTER,1255490.393926426,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,559199.516021826,0.1979989952663319,559199.516021826,0.1979989952663319,0.0,DORMITORY,True,True,1.9799899526633222,0,,7569.80791968,0.0026802855144053136,30.0
87,40,68,92,121,sundae_bar,2026-08-19,8877991,0.0046707,0.004672968527302146,-0.000485457432227946,IN BAND,False,True,1.9679e-05,6352.241582776,2802700.41348974,1.0,1360019.19552058,547418.973887277,-0.0014768339828714987,193.72969233733602,ACCUMULATING_PRE_EMA,0.0,,,,0.008141442879034736,,-0.005906398758773343,-0.3672690321974447,-0.3731754309562181,-0.3672690321974447,0.9376671111015343,0.37541047507647946,1,0.11877502947932507,MINER_BURN_ONLY,858.8284731900785,858.7834285574395,1.5259021896696368e-05,0.002266471847009364,-0.5147468587129629,5CXGaDJs...,1756120.853407135,,,,False,5766528,1.0,0,5EL9y2gd...,0.179995422293431,0.8256493507755467,0.677036247216405,0.7450785899587975,,COUNTER,1249697.716453295,0.0,0.0,DIVERGENT,0.7933864889780101,0.6626583869121336,1295.967040512703,202885.709556554,0.07238936726167387,202885.709556554,0.07238936726167387,0.0,FORTRESS,True,True,0.7238936726167386,,,8238.984730172999,0.0029396594407728196,30.0
88,41,54,93,32,ItsAI,2026-08-19,8877991,0.003261066,0.0032549581956118345,0.0018764616996923842,IN BAND,False,False,0.000170629,7491.434362771,3528487.079261827,1.0,2297234.503236627,303647.593507188,-0.0011755096356559623,-1507.7325875787064,,0.0,,,,0.05985676310913266,,0.022830284012924005,-0.42529245899168044,-0.4024621749787564,-0.42529245899168044,0.7447951320115894,0.4851492221008131,1,0.0,,0.0,0.0,0.0018921187151903496,0.002123129317038122,-0.3489462289208124,5DWgkCSv...,30996.475546002,0.1831556811871174,,,False,2515294,0.14870587515861244,122,5D8Kz1Ug...,,5.6061681054495285,5.6061681054495285,0.0,,COUNTER,17419.272873098,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,634410.218859858,0.17979666769605376,634410.218859858,0.17979666769605376,0.0,DORMITORY,True,True,1.7979666769605376,0,,6176.763190775001,0.001750541535798171,30.0
89,48,9,94,53,engy,2026-08-19,8877991,0.033684745,0.03337321663275361,0.009334682079780313,IN BAND,False,False,0.004849296,36314.501974752,4686681.049459471,1.0,1078069.673318923,1294817.935902743,-0.0011223092088040443,-7620.5535573828965,,0.0,,,,0.35093280080944944,,0.1135719653039938,-0.5174281138797018,-0.40385614857570795,-0.5174281138797018,0.5607379662209134,0.8683609146891512,1,0.0,,0.0,0.0,0.001037613488975353,0.007748447481601133,-0.7699716152934768,5H8SFVCx...,1456879.994848183,0.0,,,False,4203869,0.09164922785525531,86,5GQYXRKo...,,14.400715301273616,14.400715301273616,0.0,,COUNTER,521703.762472685,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,96213.245566926,0.020529079011686224,82080.266265303,0.0175135165800902,14132.979301622996,DORMITORY,True,True,0.17513516580090202,,,6288.342058644001,0.0013417473884571797,30.0
90,45,56,95,106,Nodexo,2026-08-19,8877991,0.00299073,0.002980612451210618,0.0033944529706546158,IN BAND,False,False,0.000122183,6641.001445286,2421950.835225422,1.0,2220528.023367322,350839.604581081,-0.0008091572467977437,-163.74092709179968,,0.0,,,,0.04835067822909828,,0.04129917780963115,-0.45820099234655826,-0.4169018145369271,-0.45820099234655826,1.0850757008679741,0.5065516705756565,1,0.0,,0.0,0.0,0.00015259021896696368,0.00274200506001101,-0.08316529408839646,5CTdHCps...,1109828.090818366,4.675253857829175,BUYBACK_GAMING,,False,5558480,0.2191682563906906,31,5E4vCZrj...,0.0,0.4439514785857288,0.4439514785857288,0.03071969234525699,,COUNTER,838637.534343767,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,280787.196945004,0.11593430917802666,280787.196945004,0.11593430917802666,0.0,DORMITORY,True,True,1.1593430917802676,0,,7515.259866209,0.0031029778791977504,30.0
91,46,63,96,21,AdTAO,2026-08-19,8877991,0.003454835,0.003445172216743231,0.0028047315631447283,IN BAND,False,True,5.3618e-05,7511.861259348,3598737.993415178,1.0,2174303.629193681,568004.318519482,-0.0017317969702688176,-1676.9656924968585,,0.0,,,,0.0187580812710897,,0.03412423401826086,-0.4675829220796333,-0.43345868806137244,-0.4675829220796333,0.7302559966323211,0.486341003350723,1,0.0485418833839958,SKIN_IN_GAME,355.3762534329435,354.925807106553,0.00015259021896696368,0.0020873598670125178,-0.3958148892747359,5HjCYVfr...,1781787.5452525872,0.3919591686160501,BUYBACK_GAMING,,False,3156578,0.30099961846623424,86,5Dr8Kd86...,0.0,0.3499972560696916,0.3499972560696916,0.0213486746730555,,COUNTER,820169.546394873,0.0,0.0,DIVERGENT,0.9153844398320978,0.2738694704505288,1295.967040512703,5839.628796876,0.0016226879554891497,5839.628796876,0.0016226879554891497,0.0,EXPOSED,True,True,0.016226879554891497,,UNDEFENDED_BURNER,6263.035762375002,0.0017403422460414864,30.0
92,43,55,97,128,ByteLeap,2026-08-19,8877991,0.002984558,0.0029830208513885736,0.0005152993183774847,IN BAND,False,False,0.000122561,4138.489559501,2743160.137471635,1.0,1386633.740882421,90776.119562354,-0.00022424396803000932,-696.7974634142593,,0.0,,,,0.0778279861213027,,0.006269475040259397,-0.4406770550483404,-0.43440758000808105,-0.4406770550483404,0.9580191707007751,0.5185050411696431,1,0.0,,0.0,0.0,0.00016784924086366004,0.0015086576620041722,-0.4945121984547889,5GgMeLFN...,786101.211487507,0.4823690249655074,BUYBACK_GAMING,,False,5856038,1.0,96,5HQTcjYx...,,5.426340825275322,5.426340825275322,0.0,,COUNTER,186014.794503201,289.843039317,0.0,DIVERGENT,1.0,0.0,1295.967040512703,3774.580473604,0.001375997129020336,3774.573941721,0.0013759947478676974,0.00653188299975227,NEITHER,True,True,0.013759947478676973,,,8274.050105353,0.0030162475723999023,30.0
93,54,19,98,28,gm,2026-08-19,8877991,0.017459861,0.017109347274526954,0.020486680166630588,IN BAND,False,False,0.00247741,19752.48783958,4731660.760547854,1.0,1131308.445426282,6436722.793695964,-0.0018433106521580824,-9746.453717737459,,0.0,,,,0.3296108081612891,,0.24925460869400548,-0.6906385830311044,-0.44138397433709886,-0.6906385830311044,0.5554075266578743,1.0202493911923936,1,0.024936060045905078,SKIN_IN_GAME,206.00582339195535,205.0148414738963,0.0003356984817273201,0.004174535927062735,-0.7609066918079854,5CA6rwAy...,2736090.711058246,0.2748711740390925,BUYBACK_GAMING,,False,4878363,0.09277547967578958,18,5DcbDPH9...,,0.26700277819417845,0.26700277819417845,0.005493750858398572,,COUNTER,1383208.836574709,33762.848582854,0.0,DIVERGENT,0.9568933203932782,0.15819448725547025,1295.967040512703,434351.488058473,0.09179683625674417,434344.502651163,0.09179535994479718,6.985407309955917,DORMITORY,True,True,0.9179535994479717,,,6170.793805538004,0.0013041496670660557,30.0
94,44,47,99,48,Quantum Compute,2026-08-19,8877991,0.004410088,0.0044102787505835295,-4.325136670870477e-05,IN BAND,False,False,0.00051541,10921.45616563,3151985.631418089,1.0,2476471.214549026,689369.850213609,-0.0027008449742481964,-1489.4232957614586,,0.0,,,,0.12402169266243321,,-0.0005262249616225746,-0.4473075144984008,-0.44783373946002336,-0.4473075144984008,0.833760145923525,0.571329207160834,1,0.0,,0.0,0.0,6.103608758678547e-05,0.003464944781717295,-0.21431391352796259,5GNH5YMk...,218776.185773476,0.1820240652816164,,,False,3856677,1.0,206,5GZF6taz...,0.179995422293431,5.127647485494261,4.204694410970872,0.0,,COUNTER,695492.461656953,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,101862.559282014,0.032316949121429114,101862.559282014,0.032316949121429114,0.0,DORMITORY,True,True,0.32316949121429117,,,6436.990578438001,0.0020422017518975737,30.0
95,42,33,100,63,Enigma,2026-08-19,8877991,0.008240334,0.008253784850239754,-0.0016296584517056809,IN BAND,False,False,0.001191242,15324.919423438,3877003.608082674,1.0,1859744.931293671,1216109.114749809,-0.0023243817583002914,-3209.8516887126025,,0.0,,,,0.20428061574092657,,-0.019827511162419115,-0.42895571615339867,-0.44878322731581777,-0.42895571615339867,0.6778430627511451,0.6332363318943253,1,0.0,,0.0,0.0,9.15541313801782e-05,0.003952774093758648,-0.5203138496863541,5CqTmNfg...,278808.440592518,0.0608218127203076,,,False,4885578,0.0,141,5E2LP6En...,0.0,0.29954840788833803,0.29954840788833803,0.39861132305814134,,COUNTER,725439.396179942,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,72397.992373783,0.01867369744584441,72397.992373783,0.01867369744584441,0.0,DORMITORY,True,True,0.18673697445844414,,,6310.958155257999,0.0016277926959111107,30.0
96,49,37,101,100,BASE,2026-08-19,8877991,0.005517668,0.00550978141836822,0.0014313783130284763,IN BAND,False,False,0.001077847,2945.178965643,1811559.600681534,1.0,533772.368017477,343885.871711613,-0.001453934361040321,-3675.4757531966316,,0.0,,,,0.9617690296730687,,0.017415102808513126,-0.5216241595375345,-0.5042090567290214,-0.5216241595375345,1.4506837086736255,1.4833931892106031,1,0.0,,0.0,0.0,0.0,0.0016257698419279072,-0.7053519998071818,5FX6kmhY...,1481633.304018529,0.1431495308679629,,,False,6693448,0.0,153,5Fvp484S...,0.0,0.5791241841218743,0.5791241841218743,0.025330749393435367,,COUNTER,664799.71099597,1077.059572996,0.0,DIVERGENT,1.0,0.0,1295.967040512703,312309.075017413,0.17239790228260665,312309.075017413,0.17239790228260665,0.0,DORMITORY,False,True,1.7239790228260687,0,,12824.653573464002,0.007079343991022536,30.0
97,47,61,102,117,glyph,2026-08-19,8877991,0.002546977,0.002550286240875721,-0.0012975958630371091,IN BAND,False,True,6.701e-05,2867.175907595,1609005.307641241,1.0,1125717.136452023,221755.391624005,-0.0007537834211656891,652.0890033470932,ACCUMULATING_PRE_EMA,0.0,,,,0.06142011710321442,,-0.01578741633361816,-0.505439918121434,-0.5212273344550521,-0.505439918121434,1.6333072287080135,0.5668600352246483,1,0.0,,0.0,0.0,0.0,0.0017819555311462604,-0.3003644983263452,5HdThE9W...,1722018.282583017,,,,False,5710859,1.0,125,5EsLkLnu...,,15.903496191028115,15.903496191028115,0.0,,COUNTER,289424.602021989,151524.174671129,0.0,DIVERGENT,1.0,0.0,1295.967040512703,184995.455974437,0.1149750439578322,154144.143623114,0.09580089194925356,30851.312351322995,DORMITORY,True,True,0.9580089194925355,,,11457.14428766,0.007120637970085921,30.0
98,51,8,103,44,Score,2026-08-19,8877991,0.041532394,0.04117967002093792,0.008565488234430658,IN BAND,False,False,0.006003462,69469.333173282,4064718.309808447,1.0,1672654.211504167,2116950.447960604,-0.0010141890605900883,-6022.528192612808,,0.0,,,,0.2271088178814979,,0.104213440185573,-0.6304068884871805,-0.5261934483016075,-0.6304068884871805,0.6465392678401487,0.8575157063686784,1,0.0,,0.0,0.0,0.0,0.01709081118995323,-0.5884944366570048,5CaCekux...,241465.78578846,0.03099682625147221,,,False,3550319,1.0,65,5E2LP6En...,0.0,0.2704641798067208,0.2704641798067208,0.21125879354809174,,COUNTER,506413.98877663,2206.282255223,0.0,DIVERGENT,1.0,0.0,1295.967040512703,245862.449528441,0.06048695894501665,245862.449528441,0.06048695894501665,0.0,DORMITORY,True,True,0.6048695894501666,,,6301.583639306004,0.0015503125085199253,30.0
99,126,126,104,16,trav,2026-08-19,8877991,0.002077213,0.0021747867576777935,-0.044865896545177295,IN BAND,False,True,0.0,484.230585426,321724.745648757,1.0,233115.446418475,50185.374722275,0.000900611716787907,7170.502179227973,,0.0,,,0.4335673408494492,,,-0.5458684079663237,,-0.5458684079663237,,8.168473316221437,-4.602328796412246,1,0.0,,0.0,0.0,0.0,0.0015051083013510524,-0.2754193713639129,5FkKY8WJ...,731521.51108124,,,,True,8460646,1.0,1,5E2LP6En...,0.0,0.8968580802579444,0.8968580802579444,0.391170995208594,,COUNTER,63578.799840379,0.04568655,0.0,DIVERGENT,1.0,0.0,1295.967040512703,7333.737256624,0.0227950673854308,0.0,0.0,7333.737256624,NEITHER,False,False,0.14748983819398315,,,30216.31894909499,0.09391978502668136,30.0
100,61,23,105,93,Bitcast,2026-08-19,8877991,0.012923081,0.012642551679164171,0.022189295955037353,IN BAND,False,False,0.002148903,19062.996453925,3385599.680357421,1.0,1475112.35709168,917119.652289003,-0.0033716791650470626,-7224.61029033293,,0.0,,,,0.2962449842368427,,0.2699697674529544,-0.8713376865836493,-0.6013679191306949,-0.8713376865836493,0.7762288067449722,1.167582670820492,1,0.0,,0.0,0.0,3.0518043793392735e-05,0.005630611487980912,-0.5642980580264944,5EbY1Seb...,2300460.635123843,1.0077379770487824,BUYBACK_GAMING,,False,5370681,0.9075885431767201,155,5H5pBTVG...,0.179995422293431,0.4889640138829612,0.4009527297178065,0.0,,COUNTER,1085835.159306595,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,427930.957620956,0.12639738835743833,427930.957620956,0.12639738835743833,0.0,DORMITORY,True,True,1.2639738835743832,0,,7225.652601329999,0.0021342312392253005,30.0
101,50,49,10,89,InfiniteQuant,2026-08-19,8877991,0.003609316,0.003607135731726885,0.0006044320023608797,IN BAND,False,False,0.000250315,6678.753050423,2804650.916018637,1.0,1850420.300776732,186371.563254303,0.00022740814707736934,-2228.4575010216795,DISTRIBUTING_PRE_EMA,0.0,,0.06300588451589424,0.06300588451589424,0.09849560464858577,,0.007353922695390703,-0.6203923505139869,-0.6130384278185962,-0.6203923505139869,0.9370150078180128,0.7188879551625726,1,0.0,,0.0,0.0,0.0003356984817273201,0.002381313486208784,-0.3402313662176479,5Dc5NmEU...,125755.005783658,0.006443481687907234,,,False,5313364,0.1827881489170089,232,5H8Vq6jZ...,,3.0337586070927673,3.0337586070927673,0.0,,COUNTER,600426.954984618,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,6094.632142656,0.0021730448191775967,6094.632142656,0.0021730448191775967,0.0,NEITHER,True,True,0.02173044819177597,,,7534.533498003999,0.002686442528362746,30.0
102,52,44,106,56,Gradients,2026-08-19,8877991,0.016759447,0.01676171994768083,-0.00013560348746580807,IN BAND,False,False,0.000639693,51931.595969041,2694981.449051876,1.0,3098646.081226862,2831048.711487589,-0.009019599530651996,-1775.413838417735,,0.0,,,,0.03237168380117174,,-0.0016498424308339981,-0.6406833932437445,-0.6423332356745785,-0.6406833932437445,0.9751458589537079,0.6730550770449162,1,0.11362939649297661,MINER_BURN_ONLY,849.4490929580061,849.359003692728,3.0518043793392735e-05,0.019269741536555328,0.14978385244783599,5EJ1zbdw...,30705.740301385,0.0026891890227581346,,,False,4312927,0.7198358079135703,101,5E2LP6En...,0.0,0.5069114744602484,0.5069114744602484,0.1324146561064567,,COUNTER,787809.752570836,0.0,0.0,DIVERGENT,0.8019874801977525,0.6553862692038136,1295.967040512703,264724.185506575,0.09822857430046794,264724.185506575,0.09822857430046794,0.0,FORTRESS,True,True,0.9822857430046796,,,6273.882032867999,0.002327987094336111,30.0
103,59,53,107,54,Yanez,2026-08-19,8877991,0.004814743,0.004776794696226716,0.007944302861343375,IN BAND,False,False,0.000183818,8722.3341233,3858274.286342905,1.0,1811588.685027505,850441.965564421,-0.0018134332739084883,-5341.3014918984845,,0.0,,,,0.055383535779667474,,0.09665568481301107,-0.7527688773659325,-0.6561131925529213,-0.7527688773659325,0.6811335340523367,0.8081524131455999,1,0.04829035302939611,SKIN_IN_GAME,362.13590651901904,360.9647460704038,0.00039673456931410556,0.002260682749843462,-0.5304665794532621,5FUfruyV...,3451431.15307217,0.7294175115253624,BUYBACK_GAMING,,False,4742549,0.3063090567708254,141,5GsChcZ5...,,0.621189140631219,0.621189140631219,0.0,,COUNTER,569320.017870463,0.0,0.0,DIVERGENT,0.9156340841748556,0.27852926408344536,1295.967040512703,644081.425659809,0.16693510566100955,644081.425659809,0.16693510566100955,0.0,FORTRESS,True,True,1.6693510566100953,0,,6333.577424606002,0.0016415570678904045,30.0
104,55,71,108,22,Desearch,2026-08-19,8877991,0.003333515,0.0033299538772553205,0.0010694210418357721,IN BAND,False,True,1.1018e-05,7922.036478701,3483527.369589349,1.0,2376481.292785247,264302.568226404,-0.0015173520545156394,-3862.581862211693,,0.0,,,,0.0036550329044619458,,0.013011289342335227,-0.7243680543557287,-0.7113567650133935,-0.7243680543557287,0.7544077370948856,0.7280230872601906,1,0.08484228875244933,SKIN_IN_GAME,615.0908840501215,612.8836970508082,0.000747692072938122,0.0022741421663165745,-0.31779453030312615,5DFuaMas...,1767843.970883365,0.8703880392507226,BUYBACK_GAMING,,False,2009702,0.5162782884891427,131,5E2LP6En...,0.0,0.39216631995127565,0.39216631995127565,0.14517236643318226,,COUNTER,1191539.160779539,0.0,0.0,DIVERGENT,0.8518455207722975,0.4729161142928007,1295.967040512703,763677.586285475,0.2192253728081086,763677.586285475,0.2192253728081086,0.0,FORTRESS,True,True,2.192253728081086,0,,6192.515292011001,0.0017776565633072657,30.0
105,58,27,109,34,BitMind,2026-08-19,8877991,0.01211051,0.012094790581613779,0.0012996850404435201,IN BAND,False,False,0.001829687,34873.347899288,2567737.325643271,1.0,2879593.541120588,628949.479353159,-0.0033068888932364145,-2637.78287184285,,0.0,,,,0.1378823005432803,,0.015812834658729496,-0.7402249104508625,-0.724412075792133,-0.7402249104508625,1.023469174107064,0.8781072109941428,1,0.0,,0.0,0.0,0.0009002822919050857,0.013581353338216362,0.12145180824064077,5DthmKBR...,2827373.959892427,0.4682880654114822,BUYBACK_GAMING,,False,3493948,0.845913006292382,72,5E2LP6En...,0.0,0.3604351447988317,0.3604351447988317,0.00172434840993713,,COUNTER,359469.273754254,58226.411706465,0.0,DIVERGENT,1.0,0.0,1295.967040512703,140429.589708913,0.05469001377457194,140429.589708913,0.05469001377457194,0.0,DORMITORY,True,True,0.5469001377457207,,,6556.807234920001,0.0025535350401456602,30.0
106,57,38,110,11,TrajectoryRL,2026-08-19,8877991,0.007196063,0.0072049295995384455,-0.0012306295871389967,IN BAND,False,False,0.001042548,19229.630178422,3049913.742484117,1.0,2672243.181024013,960817.128741778,-0.004553696919034271,-3820.7065946920775,,0.0,,,,0.14247887861485808,,-0.014972659976857792,-0.7364085624798834,-0.7513812224567412,-0.7364085624798834,0.8616637131053833,0.8788874410947415,1,0.0,,0.0,0.0,0.0,0.006304975091774139,-0.12382992036421323,5D2Jhtbn...,2313224.992671949,1.6379351230703412,BUYBACK_GAMING,,False,2918568,1.0,235,5D7ekpEm...,,0.3974805939064097,0.3974805939064097,0.008942196178966001,,COUNTER,1145934.992162841,37146.465498293,0.0,DIVERGENT,1.0,0.0,1295.967040512703,46180.459268605,0.015141562407267162,46180.459268605,0.015141562407267162,0.0,DORMITORY,True,True,0.15141562407267162,,,6285.465612227999,0.0020608666811372067,30.0
107,60,72,111,80,OpenRoboto,2026-08-19,8877991,0.015946701,0.015959144802764058,-0.0007797286707933292,IN BAND,False,True,8.207e-06,3162.057974325,1856172.218109279,1.0,198289.15868314,168775.021563515,-0.0002903473733555673,-874.5073135202401,,0.0,,,,0.00682087304379803,,-0.009486698827985505,-0.76921809921449,-0.7787047980424755,-0.76921809921449,1.4158169023114218,0.7760389722582881,1,0.1697059210021721,,1222.601594146021,1222.511504880743,3.0518043793392735e-05,0.0017035369581955672,-0.8931730796109135,5CG1eFia...,275664.925574401,0.09037534467179315,,,False,7151800,0.9062304487815299,0,5HTwtytU...,0.179995422293431,4.0051117012661654,3.2842099292644003,0.1184648252708683,,COUNTER,210821.887876579,2501.379452446,0.0,DIVERGENT,0.7046936731233514,0.9433199044916296,1295.967040512703,3993.881276573,0.002151676033941085,3993.881276573,0.002151676033941085,0.0,EXPOSED,False,True,0.02151676033941085,,,14299.315693449002,0.007703657857789979,30.0
108,53,41,5,96,Verathos,2026-08-19,8877991,0.008653,0.008734349394217134,-0.009313732545551059,IN BAND,False,False,0.000890886,3503.703168511,718462.269129507,1.0,404911.997235311,81318.623177853,0.0007914143622985852,733.2555828952463,,0.0,,0.09146126918971284,0.09146126918971284,0.6682211064686113,,-0.11331707930420455,-0.6851768397814558,-0.7984939190856604,-0.6851768397814558,3.6578121258672356,1.3533979462500672,1,0.06818421242969838,MINER_BURN_ONLY,543.5877131329908,541.4706153989555,0.0007171740291447293,0.004876669686156389,-0.43641861942027166,5CGq1JQh...,943890.873778386,,,,False,7692872,0.40612020522843884,0,5GpKXttD...,0.179995422293431,1.2399690936122922,1.0167803329767449,0.680415674784838,,COUNTER,232142.854691396,7897.141864024,0.0,DIVERGENT,0.8806312227948995,0.41781202644223264,1295.967040512703,157376.685884878,0.2190465563008013,157376.685884878,0.2190465563008013,0.0,FORTRESS,False,True,2.190465563008023,0,,21763.044111543993,0.030291144081807136,30.0
109,127,127,112,25,UR,2026-08-19,8877991,0.011789235,0.01280009769834578,-0.07897304553202111,IN BAND,False,True,0.0,17553.818137573,4278612.077787535,1.0,1488970.051672495,631620.771921438,-0.00189072698649151,87822.00684298459,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.9608387206395902,,-0.9608387206395902,,0.6142178707070204,-7.090361672465592,1,0.16400091517221882,MINER_BURN_ONLY,1180.8065892399754,1180.8065892399754,0.0,0.004102689801841081,-0.6519969445141198,5F6aRdsB...,37329.212368884,,,,False,2998801,1.0,219,5H3pGapv...,0.0,0.2742899302004884,0.2742899302004884,0.0056923969111497726,,COUNTER,892469.969225821,0.0,0.0,DIVERGENT,0.7147356516998001,0.9111393672271414,1295.967040512703,323519.372769362,0.07561315839987379,323519.372769362,0.07561315839987379,0.0,FORTRESS,True,True,0.7561315839987379,,,6230.290238692002,0.0014561474902192294,30.0
110,62,40,113,85,Vidaio,2026-08-19,8877991,0.005601219,0.005552675342187285,0.008742390797440831,IN BAND,False,False,0.00091061,13163.271886664,2643706.773266646,1.0,2350072.631172297,1394012.489247541,-0.006693889346863315,-5886.874410245568,,0.0,,,,0.1818000190685482,,0.10636575470219678,-1.1271175613121758,-1.020751806609979,-1.1271175613121758,0.9940588065872229,1.308917580380724,1,0.0,,0.0,0.0,6.103608758678547e-05,0.0049790967817505164,-0.11106907590106434,5GTPBjA4...,2978060.804941653,1.0611871666072863,BUYBACK_GAMING,,False,5258781,0.5935053638735865,0,5FR392L6...,0.179995422293431,0.3618079294708727,0.2966841584166511,1.0,,COUNTER,496360.999970373,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,143874.406841709,0.054421469240302056,143874.406841709,0.054421469240302056,0.0,DORMITORY,True,True,0.5442146924030207,,,7079.654290104999,0.002677927204974082,30.0
111,63,26,114,62,Ridges,2026-08-19,8877991,0.011915916,0.01189540233463049,0.0017245037025599881,IN BAND,False,False,0.00185073,31205.566012787,2653625.913471888,1.0,2618813.73899045,4360455.345103724,-0.02595581615076601,-8429.824383388739,,0.0,,,,0.15586060634205484,,0.020981461714479854,-1.3281248155223562,-1.3071433538078763,-1.3281248155223562,0.9903430572705103,1.483985421864411,1,0.014548501141813264,,121.01841958999285,121.01841958999285,0.0,0.011759594995799165,-0.013118672891016944,5DhsVYew...,15997.202835655,0.05892496268942651,,,False,4474225,0.0,148,5E2LP6En...,0.0,0.3341799848800498,0.3341799848800498,0.5562337860521899,,COUNTER,184478.147407287,170778.551517578,885.6049419499759,DIVERGENT,0.832313668374728,0.09338078500986895,1295.967040512703,148903.358596235,0.05611316871767218,148903.358596235,0.05611316871767218,0.0,DORMITORY,True,True,0.5611316871767241,,,6797.347172036001,0.0025615318035324165,30.0
112,64,50,4,82,Compelle,2026-08-19,8877991,0.003595582,0.003586428239941597,0.0025523332535860315,IN BAND,False,False,0.000245048,1643.21381717,630364.291330757,1.0,457009.179434188,109048.999770449,0.0004909697292762227,214.12712420517346,,0.0,,0.1365480551622026,0.1365480551622026,0.39190648062410727,,0.03105338791863005,-1.3921220684463413,-1.3610686805277112,-1.3921220684463413,4.169017877665707,1.7840285490704486,1,0.0,,0.0,0.0,0.0,0.0026067685618755857,-0.27500789527937736,5H6h1PUD...,328840.190848431,,,,True,8026517,0.0,5,5E2LP6En...,0.0,0.8811865525417868,0.8811865525417868,0.5071722875019075,,COUNTER,51466.221683119,7195.897335065,0.0,DIVERGENT,1.0,0.0,1295.967040512703,744.314271862,0.001180768457379913,744.314271862,0.001180768457379913,0.0,NEITHER,False,True,0.011807684573799129,,,22352.397131465983,0.0354594913431375,30.0
